[ 2023-08-04 17:46:02,995 ] 23 - root - INFO - Dataset load successfully
[ 2023-08-04 17:46:03,016 ] 28 - root - INFO - Train Test Split Done 
[ 2023-08-04 17:46:03,028 ] 33 - root - INFO - All Dataset are stored in Artifacts Folder
[ 2023-08-04 17:46:03,028 ] 34 - root - INFO - Data Injestion is Done
[ 2023-08-04 17:46:03,049 ] 61 - root - INFO - load of train and test Data is Completed
[ 2023-08-04 17:46:03,049 ] 62 - root - INFO - obtaining make_pipeline object
[ 2023-08-04 17:46:03,049 ] 24 - root - INFO - creating of preprocessing pipelinea are Started
[ 2023-08-04 17:46:03,049 ] 11 - root - INFO - Separation of Categorical and numerical Columns are initiated
[ 2023-08-04 17:46:03,054 ] 26 - root - INFO - Got Categorical and Numerical Columns
[ 2023-08-04 17:46:03,054 ] 27 - root - INFO - Making of pipelines are intiated
[ 2023-08-04 17:46:03,055 ] 50 - root - INFO - Pipeline Creating Completed
[ 2023-08-04 17:46:03,055 ] 93 - root - INFO - Exception Occurred at Data transformation file : initiate_data_transformation
[ 2023-08-04 17:46:03,055 ] 19 - root - INFO - Error Occurred at training pipeline file
